chunk_id,document,page_range,section,word_len,preview
Asmt_CIT_003_2022_2023_E.pdf_p13-15_c2,Asmt_CIT_003_2022_2023_E.pdf,"[13, 15]",Not specified,293,"offence and is liable on conviction to a fine of Rs. 1,000,000, or to imprisonment for a term not exceeding one year, or both. Fails to file a return, makes a statement to a tax official that is false or misleading in a material particular, fails to maintain required records or otherwise impedes the determination, assessment or collection of tax are constitute as impeding tax administration. A per"
IRA_Cons_Act_-_2025_Changes.pdf_p1-3_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[1, 3]",Not specified,346,"[Incorporating Amendments up to 31st March 2025] Consolidated Text of the Inland Revenue Act No. 24 of 2017 The consolidated text of the Inland Revenue Act, No. 24 of 2017 includes all amendments made up to 2025 and sets out the law as it applies from April 1, 2018, onwards. This is not a statutory consolidation, but rather a convenient reference. Accordingly, the original provisions of the Act re"
IRA_Cons_Act_-_2025_Changes.pdf_p4-6_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[4, 6]",Not specified,380,"Division II: Long Term Contracts 25. Long-term contracts. 23 26. Foreign currency and financial instruments. 24 27. Quantifying a payment or amount. 25 28. Indirect payments. 26 29. Jointly owned investments. 26 30. Compensation and recovery payments. 26 31. Annuities, instalment sales and finance leases. 27 32. Islamic financial transactions. 28 33. Arm’s length standard and arrangements between "
IRA_Cons_Act_-_2025_Changes.pdf_p4-6_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[4, 6]",Not specified,347,Financial Institutions and Insurance Entities 66. Banking business. 52 67. Insurance business. 54 Division III: Non-Governmental Organizations and Charitable Institutions 68. Non-Governmental organizations and charitable institutions. 55 CHAPTER VII INTERNATIONAL Division I: Residence and Sources 69. Resident persons. 56 70. Change of residence. 57 71. Source of income and quarantining of foreign 
IRA_Cons_Act_-_2025_Changes.pdf_p7-9_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[7, 9]",Not specified,380,Division III: Public Rulings 104. Binding Public Rulings. 97 105. Making a Public Ruling. 97 106. Withdrawal of a Public Ruling. 98 Division IV: Private Rulings 107. Private Rulings. 98 108. Refusing an Application for a Private Ruling. 99 109. Making a Private Ruling. 100 110. Withdrawal of a Private Ruling. 101 111. Publication of Private Rulings. 101 111A Opinion of the Secretary to the Treasur
IRA_Cons_Act_-_2025_Changes.pdf_p7-9_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[7, 9]",Not specified,313,and obligations of representatives. 129 147. Officers of unincorporated bodies. 133 148. Liability for tax following winding-up. 133 149 Managers of entities 133 150. Refundable amounts. 134 151. Extension of time for payment. 135 152. Default in payment. 136 153. Priority of tax. 137 154. Order of payment of tax debts. 137 155. Currency. 138 CHAPTER XV INTEREST 156. General. 138 157. Interest on 
IRA_Cons_Act_-_2025_Changes.pdf_p10-12_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[10, 12]",Not specified,380,CHAPTER XXI SPECIAL PROVISIONS 199. Implementation of Mutual Administrative Assistance Agreements. 200. Sinhala text to prevails in case of inconsistency 185 CHAPTER XXII TEMPORARY CONCESSIONS AND TRANSITIONAL PROVISIONS 201. Temporary Concessions. 185 202. Repeal and Savings. 186 203. Transitional Provisions. 187 SCHEDULES FIRST SCHEDULE 188 Tax Rates SECOND SCHEDULE 207 Investment Incentives THI
IRA_Cons_Act_-_2025_Changes.pdf_p10-12_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[10, 12]",Not specified,326,tax credit claimed by and allowed to the person for the year under section 80 of this Act; and (c) deducting any other tax credit granted or allowed to the person for the year under this Act. (4) The income tax payable by a person under paragraph (b) of subsection (1) shall be calculated by applying the relevant rate set out in the First Schedule to this Act to each final withholding payment. www.
IRA_Cons_Act_-_2025_Changes.pdf_p13-15_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[13, 15]",Not specified,380,"(b) payments of personal allowance, including any cost of living, subsistence, rent, entertainment or travel allowance; (c) payments providing discharge or reimbursement of expenses incurred by the individual or an associate of the individual; S 2, 45 of 2022 (d) payments for the individual’s agreement to conditions of employment; (e) payments for redundancy or loss or termination of employment; ("
IRA_Cons_Act_-_2025_Changes.pdf_p13-15_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[13, 15]",Not specified,380,"a right or option to acquire shares at the time granted to an employee under an employee share scheme (referred to in paragraph (j) of subsection (2); and S 2, 45 of 2022 (f) subject to conditions as may be specified by the Commissioner-General, contributions made by an employer to an employee’s account with a pension, provident, gratuity or savings fund or savings society approved by the Commissi"
IRA_Cons_Act_-_2025_Changes.pdf_p13-15_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[13, 15]",Not specified,146,and profits from conducting a business for a the following shall be excluded:- (a) Exempt amounts and final withholding payments; and (b) amounts that are included in calculating the person’s income from an employment. 7. (1) A person’s income from an investment for a shall be the person’s gains and profits from that investment for the year. Investment income. (2) In calculating a person’s gains a
IRA_Cons_Act_-_2025_Changes.pdf_p16-18_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[16, 18]",Not specified,380,"(e) winnings from lotteries, betting or gambling; and (f) other amounts required to be included under this Act. (3) In calculating a person’s gains and profits from an investment for a the following shall be excluded:- (a) exempt amounts and final withholding payments; and (b) amounts that are included in calculating the person’s income from an employment or business 8. (1) A person’s income from "
IRA_Cons_Act_-_2025_Changes.pdf_p16-18_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[16, 18]",Not specified,380,"political subdivision of a government of any country for breach of any written law; (iv) expenditure to the extent incurred by a person in deriving exempt amounts or final withholding payments; (prior to April 01, 2021) expenditure or any other deduction to the extent incurred by a person in deriving exempt amounts or final withholding payments; S 3, 45 of 2022 w.e.f. 01.04.2021 (v) retirement con"
IRA_Cons_Act_-_2025_Changes.pdf_p16-18_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[16, 18]",Not specified,181,"a single transaction, or in respect of a series of single transactions relating to one event, otherwise than by way of an account payee cheque or account paye e bank draft or by the use of a credit card, debit card or electronic payment system through a bank account- S2, 4 of 2023 w.e.f.08.05.2023 (i) any deduction shall not be allowed in respect of such payments in calculating the first mentioned"
IRA_Cons_Act_-_2025_Changes.pdf_p19-21_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[19, 21]",Not specified,380,"“single transaction” means the purchase or procurement of any goods or services, on a single invoice, receipt or statement. (3) No deduction shall be allowed except as expressly permitted by this Act (4) Where more than one deduction applies, the most specific deduction shall be applied even if that results in the denial of a deduction. 11. (1) In calculating a person’s income from a business or i"
IRA_Cons_Act_-_2025_Changes.pdf_p19-21_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[19, 21]",Not specified,380,"asset that is used during the year in the production of income; and S4, 45 of 2022 w.e.f. 01.04.2022 (b) in any other case, the debt obligation was incurred in the production of income. 13. (1) For the purposes of calculating a person’s income from a business for a , in respect of trading stock of the business, the allowance calculated under subsection (2) shall be deducted. Allowance for trading "
IRA_Cons_Act_-_2025_Changes.pdf_p19-21_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[19, 21]",Not specified,267,"2021; and with respect to a depreciable asset of a person – (Prior to April 01, 2021) S 7, 10 of 2021 w.e.f 01.04.2021 (a) shall not exceed – (i) in the case of repair or improvement to a (Prior to April 01, 2021) S 7, 10 of 2021 w.e.f 01.04.2021 Class 4 depreciable asset, five percent of the written down value of the asset at the end of the previous year (paragraph 4(3) of the Fourth Schedule); i"
IRA_Cons_Act_-_2025_Changes.pdf_p22-24_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[22, 24]",Not specified,380,"the provisions of subsection (2), the deduction for improvement referred to in subsection (1) shall be deducted in equal amounts apportioned over- (a) twelve years of assessment, for a Class 4 depreciable asset; (b) three years of assessment, for other Classes of depreciable assets, commencing from the in which the expenditure was incurred. (5) In this section, “improvement” means the expenditure "
IRA_Cons_Act_-_2025_Changes.pdf_p22-24_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[22, 24]",Not specified,380,"shall be beneficial to Sri Lanka, but shall exclude expenses incurred that are otherwise included in the cost of an asset under this Act. 15A (1) For any commencing on or after April 1, 2021, in calculating a person’s income from a business, marketing and communication expenses incurred by such person in the production of income during the shall be deducted irrespective of whether they are of a ca"
IRA_Cons_Act_-_2025_Changes.pdf_p25-27_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[25, 27]",Not specified,380,"(ii) in respect of which Capital allowances have been granted in that year or an earlier year; and (b) calculated in accordance with the provisions of the Fourth Schedule to this Act. S 9, 10 of 2021 w.e.f 01.04.2018 17. (1) For the purposes of calculating a person’s income from a business for a , a loss of the person from the realisation during the year of assets and liabilities referred to in su"
IRA_Cons_Act_-_2025_Changes.pdf_p25-27_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[25, 27]",Not specified,380,"of an entity other than a manufacturing entity, the number 4 18 (1) The amount of financial costs deducted in calculating- Deductible amount of financial cost Repeal & substitute S7, 45 of 2022 w.e.f. 01.04.2021 (a) the income of an entity (other than a financial institution) from conducting a business or investment, for any commencing prior to April 1, 2021 shall not exceed the amount of financia"
IRA_Cons_Act_-_2025_Changes.pdf_p25-27_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[25, 27]",Not specified,246,"unused limitation for the above purpose, the limit referred to in subsection (2) shall be calculated by using the same amounts of the immediately preceding year and so on. S7, 45 of 2022 w.e.f. 01.04.2021 (4) The Commissioner-General may specify the circumstances in which losses on financial instruments may only be set against gains on financial instruments. (5) In this section, “reserves” exclude"
IRA_Cons_Act_-_2025_Changes.pdf_p28-30_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[28, 30]",Not specified,380,"Provided however, where a person had incurred a loss, in relation to a business which if it had been a profit would have been taxable at a rate specified under this Act and such rate is subsequently increased, such loss shall not be considered as being taxable at a reduced rate. For the purpose of this subsection, where any company has an unrelieved loss from business to deduct in the current from"
IRA_Cons_Act_-_2025_Changes.pdf_p28-30_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[28, 30]",Not specified,380,person for a from a business or investment shall be calculated as the excess of amounts deducted in accordance with this Act (other than under this section or subsection (5) of section 25) in calculating the person’s income from the business or investment over amounts included in calculating that income; and “unrelieved loss” means the amount of a loss that has not been deducted in calculating a p
IRA_Cons_Act_-_2025_Changes.pdf_p28-30_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[28, 30]",Not specified,251,"employment or investment. (3) An individual or entity conducting business shall account for income tax purposes on an accrual basis. (4) A person shall account for income tax purposes the income from sources other than the sources referred to in subsections (2) and (3) on either a cash or accrual basis, whichever properly computes the person’s income. (5) Subject to subsections (2) and (3), the Co"
IRA_Cons_Act_-_2025_Changes.pdf_p31-33_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[31, 33]",Not specified,380,"(c) credited to an account, or carried to any reserve, or a sinking or insurance fund for the benefit of the person; or (d) constructive receipt. 23. (1) Under the accrual basis of accounting, a person – Accrual basis accounting. (a) derives an amount when it is receivable by the person; and (b) incurs an expense or other amount when it is payable by the person. (2) An amount shall be receivable b"
IRA_Cons_Act_-_2025_Changes.pdf_p31-33_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[31, 33]",Not specified,380,"that the person is obliged to make; and (b) subsequently that entitlement or obligation being satisfied by a payment received or made by the person, as the case requires, of a different amount, including by reason of a change in currency valuations. (7) An inaccuracy is deemed to occur when – (a) a person is calculating for a payment of a particular quantity that the person is obliged to make; and"
IRA_Cons_Act_-_2025_Changes.pdf_p31-33_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[31, 33]",Not specified,312,"the person’s income. (6) Subject to section 66 (banking business activities), a person cannot disclaim the entitlement to receive an amount or write off a debt claim as bad unless the person has taken reasonable steps in pursuing payment and the person reasonably believes that the entitlement or debt claim will not be satisfied. Division II: Long Term Contracts Long-term contracts 25. (1) This sec"
IRA_Cons_Act_-_2025_Changes.pdf_p34-36_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[34, 36]",Not specified,380,"(7) In this section – “long-term contract” means a contract – (a) for manufacture, installation or construction or, in relation to each, the performance of related services; and (b) which is not completed within twelve months of the date on which work under the contract commences. “unrelieved loss”, with respect to a business, shall have the meaning given in section 19. 26. (1) Subject to subsecti"
IRA_Cons_Act_-_2025_Changes.pdf_p34-36_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[34, 36]",Not specified,380,"Sri Lankan Rupees at the exchange rate applying between the foreign currency and Sri Lankan Rupees on the date the amount is taken into account for the purposes of this Act. (5) The Commissioner-General may specify the extent to which this section applies to another person or class of persons. (6) In the absence of an applicable specification by the Commissioner-General under subsection (5), an am"
IRA_Cons_Act_-_2025_Changes.pdf_p34-36_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[34, 36]",Not specified,236,"of the payment; (b) treat a person as the payer of the payment; or (c) treat the person as the payee of the payment and as making an equal payment to the person who would be considered the payee of the payment. (3) In this section, an intention of the payer of a payment includes an intention of an associate of the payer or a third person under an arrangement with the payer or with an associate of "
IRA_Cons_Act_-_2025_Changes.pdf_p37-39_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[37, 39]",Not specified,380,"31. (1) Payments made by a person under a finance lease or in acquiring an asset under an instalment sale shall be treated as interest and a repayment of capital under a loan made by the lessor or seller to the lessee or buyer, as the case requires. Annuities, instalment sales and finance leases. (2) Payments made to a person under an annuity shall be treated as interest and a repayment of capital"
IRA_Cons_Act_-_2025_Changes.pdf_p37-39_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[37, 39]",Not specified,380,"the asset after expiry of the lease term is less than twenty per cent of its market value at the start of the lease; (d) in the case of a lease that commences before the last twenty five percent of the useful life of the asset, the present value of the minimum lease payments equals or exceeds ninety per cent of the market value of the asset at the start of the lease term; or (e) the asset is custo"
IRA_Cons_Act_-_2025_Changes.pdf_p37-39_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[37, 39]",Not specified,195,"of any income, loss, amount or payment; and (c) apportion and allocate expenditure, based on turnover. 34. (1) Where a person attempts to split income with another person, the Commissioner-General may prevent any reduction in tax payable by issuing a notice in writing. Income splitting. (2) A notice referred to in subsection (1) may contain amounts to be included or deducted in calculating the inc"
IRA_Cons_Act_-_2025_Changes.pdf_p40-42_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[40, 42]",Not specified,380,the income shall be included in the income of the spouse who carries on the business or that partnership of which that other spouse is a partner. 35. (1) This section shall apply where the Commissioner General is satisfied that – Tax avoidance schemes. (a) a scheme has been entered into or carried out; (b) a person has obtained a tax benefit in connection with the scheme; and ( c) having regard to
IRA_Cons_Act_-_2025_Changes.pdf_p40-42_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[40, 42]",Not specified,380,"credit, offset or rebate; (b) a postponement of a liability to pay tax; (c) any other advantage arising because of a delay in payment of tax; or (d) anything that causes – (i) an amount of gross revenue to be exempt income or otherwise not subject to tax; or (ii) an amount that would otherwise be subject to tax not to be taxed. CHAPTER IV ASSETS AND LIABILITIES Division I: Calculation of Gains and"
IRA_Cons_Act_-_2025_Changes.pdf_p40-42_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[40, 42]",Not specified,254,"assets used to produce respective gains and profits. 37. (1) Subject to this Act, the cost of an asset of a person shall be the sum of – Cost of an asset. (a) expenditure incurred by the person in acquiring the asset including, where relevant, expenditure on construction, manufacture or production of the asset; (b) expenditure incurred by the person in altering, improving, maintaining or repairing"
IRA_Cons_Act_-_2025_Changes.pdf_p43-45_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[43, 45]",Not specified,380,"(b) expenditure of establishing, preserving or defending ownership of the asset; and (c) remuneration for the services of an accountant, agent, auctioneer, broker, consultant, legal advisor, surveyor or valuer relating to expenditure referred to in paragraph (a) or (b). 38. (1) Subject to this Act, consideration received for an asset of a person at a particular time shall be – Consideration receiv"
IRA_Cons_Act_-_2025_Changes.pdf_p43-45_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[43, 45]",Not specified,380,"or gain made on the grant of the option. (3) The consideration received for an asset shall not include an exempt amount, a final withholding payment or, other than in the case of trading stock, an amount to be directly included in calculating the person’s income under Division II of Chapter II. 39. Subject to this Act, a person who owns an asset shall be treated as realising the asset – Realisatio"
IRA_Cons_Act_-_2025_Changes.pdf_p43-45_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[43, 45]",Not specified,305,"costs of the liability; and (c) amounts derived in respect of incurring the liability are included in the consideration received for the liability. (2) Subject to this Act, a person who owes a liability shall be treated as realising the liability – (a) when the person ceases to owe the liability, including when the liability is transferred, satisfied, cancelled, released or expired; (b) in the cas"
IRA_Cons_Act_-_2025_Changes.pdf_p46-48_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[46, 48]",Not specified,380,"Division II: Realisation of assets 42. (1) For the purposes of determining the cost of trading stock of a business of a person – Cost of trading stock and other fungible assets. (a) no amount shall be included in respect of the repair, improvement or depreciation of depreciable assets; and (b) subject to the provisions of paragraph (a) , the absorption-cost method shall be used for amounts that ar"
IRA_Cons_Act_-_2025_Changes.pdf_p46-48_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[46, 48]",Not specified,380,to a fungible asset of a particular type owned by a person based on the assumption that assets of that type owned by the person are realised in the order of their acquisition. 43. Where a person realises an asset in any of the manners set out in paragraphs (c) to (f) of section 39 – Realisation with retention of asset. (a) the person shall be treated as having parted with ownership of the asset an
IRA_Cons_Act_-_2025_Changes.pdf_p46-48_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[46, 48]",Not specified,321,"in the acquisition. www.ird.gov.lk 46. (1) Subject to this section and sections 44 and 45, where a person realises an asset by way of transfer of ownership of the asset to an associate of the person or by way of gift- Transfer of asset to an associate or for no consideration. (a) the person shall be treated as deriving an amount in respect of the realisation equal to the greater of the market valu"
IRA_Cons_Act_-_2025_Changes.pdf_p49-51_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[49, 51]",Not specified,380,associate of the person and the requirements of subsection (5) are met – (a) the person shall be treated as deriving an amount in respect of the realisation equal to the net cost of the asset immediately before the realisation; and (b) the associate shall be treated as incurring expenditure of the amount referred to in paragraph (a) in acquiring the asset. (5) The requirements specified in subsect
IRA_Cons_Act_-_2025_Changes.pdf_p49-51_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[49, 51]",Not specified,380,"amount in respect of the realisation equal to the aggregate of – (i) the net cost of the asset immediately before the realisation; and (ii) the amount, if any, by which amounts derived in respect of the realisation exceed expenditure incurred in acquiring the replacement asset; and (b) incurring expenditure in acquiring the replacement asset equal to the aggregate of – (i) the amount referred to i"
IRA_Cons_Act_-_2025_Changes.pdf_p49-51_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[49, 51]",Not specified,304,"of it, but shall be treated as still owning the asset and as having incurred a liability being the secured debt; and (b) the other person shall not be treated as acquiring the asset or any part of it, but shall be treated only as owning the secured debt. (2) Where an asset is leased under a finance lease, the lessor shall be treated as transferring ownership of the asset to the lessee. (3) Subject"
IRA_Cons_Act_-_2025_Changes.pdf_p52-54_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[52, 54]",Not specified,380,"(2) Where a person realises one or more assets by way of transfer at the same time or as part of the same arrangement, the amounts derived in realising each asset shall be apportioned between the assets according to their market values at the time of realisation. (3) Where a person who owns an asset realises part of it, the net cost of the asset immediately before the realisation shall be apportio"
IRA_Cons_Act_-_2025_Changes.pdf_p52-54_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[52, 54]",Not specified,380,"partners. S 15, 10 of 2021 w.e.f. 01.01.2020 www.ird.gov.lk income tax on its taxable income) (2) The provisions of subsection (1) shall not apply to a partnership to the extent that the partnership’s taxable income includes a gain from the realisation of an investment asset. (3) Partnership income or a partnership loss of a partnership shall be allocated to the partners in accordance with this Di"
IRA_Cons_Act_-_2025_Changes.pdf_p52-54_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[52, 54]",Not specified,331,"after the change. www.ird.gov.lk (9) Prior to January 1, 2020, the precedent partner or in the absence of such partner in Sri Lanka, an agent of the partnership in Sri Lanka, shall withhold tax in accordance with section 84 and at the rate provided for in paragraph 10 of the First Schedule to this Act on each partner’s share of any partnership income of the relevant partnership year, excluding the"
IRA_Cons_Act_-_2025_Changes.pdf_p55-57_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[55, 57]",Not specified,380,"(a) shall retain its character as to type and source; (b) shall be treated as an amount derived or expenditure incurred, respectively, by a partner at the end of the partnership’s ; and (4) Tax paid under the provisions of this Act and foreign income tax paid or treated as paid by the partnership with respect to the partnership income shall be allocated to the partners, proportionately to each par"
IRA_Cons_Act_-_2025_Changes.pdf_p55-57_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[55, 57]",Not specified,380,"partnership, at the time the amount or payment is derived. www.ird.gov.lk (2) The following shall be included in the consideration received . for a partner’s membership interest in a partnership:- (a) amounts deducted in calculating the partner’s income, under subsection (1) of section 55 at the time of deduction; (b) distributions made by the partnership to the partner, at the time of distributio"
IRA_Cons_Act_-_2025_Changes.pdf_p55-57_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[55, 57]",Not specified,326,"as an amount derived or expenditure incurred, respectively, by the beneficiary at the end of the of the trust; (d) each amount shall be allocated to the beneficiar ies proportionately to each beneficiary’s share, unless the Commissioner-General, by notice in writing and for good cause, directs otherwise; and (e) tax paid under this Act and foreign income tax paid or treated as paid by the trust wi"
IRA_Cons_Act_-_2025_Changes.pdf_p58-60_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[58, 60]",Not specified,380,"of section 57 or a beneficiary under subsection (2) of section 57. (2) Gains on disposal of the interest of a beneficiary in a trust shall be included in calculating the income of the beneficiary. 59. (1) For the purposes of this Act, every unit trust or every mutual fund that does not conduct an eligible investment business shall be deemed to be a company resident in Sri Lanka and the provisions "
IRA_Cons_Act_-_2025_Changes.pdf_p58-60_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[58, 60]",Not specified,380,"mutual fund shall, for the purposes of section 11 be deemed to be an expense incurred by that company in the production of its income. (4) Where this section applies, section 57 shall not apply. www.ird.gov.lk Division IV: Companies 60. (1) A company shall be liable to tax separately from its shareholders. Taxation of companies. (2) (2) Subject to the provisions of this Act, all business activitie"
IRA_Cons_Act_-_2025_Changes.pdf_p58-60_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[58, 60]",Not specified,380,"person retained the total income earned in any commencing on or after April 1, 2021 in Sri Lanka for a minimum period of three years commencing S18,10 of 2021 w.e.f. 04.01.2021 www.ird.gov.lk from the first day of the immediately succeeding in which the income is earned and invested the same in Sri Lanka to expand its business or to acquire shares or securities from the Colombo Stock Exchange lice"
IRA_Cons_Act_-_2025_Changes.pdf_p61-63_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[61, 63]",Not specified,380,"subsections (2), (4) or (5) of section 24, claim a deduction under those provisions after the change; or (d) carry back a loss under subsection (5) of section 25 that was incurred after the change to a before the change. (2) Where a change in ownership of the type referred to in subsection (1) occurs during a of an entity, the (2) parts of the before and after the change shall be treated as separa"
IRA_Cons_Act_-_2025_Changes.pdf_p61-63_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[61, 63]",Not specified,380,"than once:- www.ird.gov.lk (a) payments made to service sub-contractors for conducting petroleum operations; (b) one hundred percent of the cost of acquisition of any plant, machinery or equipment used for the recovery of petroleum resources, instead of the capital allowances under section 16. Any proceeds realised on the sale of such assets shall be considered as a receipt from such business; (c)"
IRA_Cons_Act_-_2025_Changes.pdf_p61-63_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[61, 63]",Not specified,171,"be included in calculating such person’s income. (3) In this section, “banking business” means the banking business of a financial intuition. Prior to April 01, 2021 A person conducting a banking business shall, in addition to the records, accounts or any other document required to be prepared as referred to in any other provision of this Act, prepare and retain the records in respect of specific "
